Id,SalePrice
2735,123536.32490633354
2736,156089.19266767835
2737,114382.69549709774
2738,142815.01886008712
2739,168775.5242583037
2740,155216.82312054443
2741,134218.41999496752
2742,173575.4643624838
2743,146197.8500363531
2744,147472.12570917024
2745,147262.15820660384
2746,116871.17413100548
2747,161951.30275077786
2748,123591.42667295909
2749,124293.57466700353
2750,116996.74720372273
2751,108738.36506749246
2752,241015.77927192158
2753,162484.32933894265
2754,256575.7241160044
2755,143755.63531253955
2756,72675.58480074698
2757,44327.56603444656
2758,79171.73894971896
2759,167331.09685139696
2760,122624.76543610691
2761,151462.18108377117
2762,139915.49442301452
2763,213729.03437432076
2764,168721.01756296417
2765,300566.6352315411
2766,122329.94906634673
2767,43966.70191526596
2768,113595.30003506978
2769,114378.49316447078
2770,162352.53558042445
2771,99082.70443258176
2772,100850.26754618903
2773,152592.51752846426
2774,146276.3804801396
2775,130333.28368621937
2776,156094.54679020002
2777,157997.07861211585
2778,147102.50145856943
2779,111471.55183866153
2780,117375.01365545875
2781,97287.15082336795
2782,78039.42144470947
2783,79867.81458699172
2784,119418.55048648381
2785,120568.4578840884
2786,25909.91041377603
2787,126347.23264532542
2788,48272.62244596396
2789,194868.7809057355
2790,86493.24276762467
2791,112837.68297953549
2792,44573.359069291386
2793,192597.60755089676
2794,55814.23350789872
2795,116464.04039230483
2796,80421.18691998362
2797,232333.18887839644
2798,107254.23350089602
2799,114534.11370480627
2800,52883.85430768746
2801,112776.58526519597
2802,137698.78811911447
2803,187569.0126441699
2804,151188.6615253424
2805,103460.44314878053
2806,76400.15512523793
2807,166513.5957452025
2808,152363.81729311094
2809,138541.63066987554
2810,124668.18386931499
2811,173199.06526028644
2812,164877.37300021586
2813,170289.47356345248
2814,164790.37767874618
2815,102837.9408043112
2816,246000.55415710225
2817,153024.3225107538
2818,126251.66519149963
2819,179299.38782907205
2820,127657.83040387742
2821,116264.92298395521
2822,204272.4326452521
2823,309959.5395120673
2824,181029.6041858423
2825,144259.70645436225
2826,130450.00846604115
2827,132405.23739902157
2828,232474.23726266733
2829,230935.2511474678
2830,239539.5023486326
2831,199168.14225951236
2832,231060.2492216648
2833,256803.83190549095
2834,223344.32387539424
2835,230756.49178299052
2836,196331.13279439797
2837,171405.2187594884
2838,142877.75558624597
2839,182981.78793423515
2840,192843.3381626102
2841,206453.41506055856
2842,220525.47307293536
2843,153571.1219389537
2844,183289.42706436932
2845,110780.2673601172
2846,208694.91223328188
2847,196365.5928185108
2848,232989.9937971902
2849,207464.22601307012
2850,275362.97422441666
2851,236824.20479567169
2852,243225.61989203028
2853,224494.5482712636
2854,151313.57014269102
2855,204237.57986089858
2856,205902.76205271948
2857,196177.53495058103
2858,199101.4589557175
2859,108651.425640268
2860,118691.74185850428
2861,126808.7670900193
2862,218682.84163186196
2863,124996.4330638349
2864,257437.87413971376
2865,151189.93317574155
2866,202450.03638809052
2867,74941.14255436568
2868,121422.19140807365
2869,114139.51686241396
2870,128519.91109838546
2871,73855.5223529289
2872,-2314.110147496569
2873,93225.88676276202
2874,129291.62110783227
2875,138411.19945391058
2876,189214.9191337669
2877,142962.76562333407
2878,161952.91368455713
2879,134079.0335269869
2880,94667.1515467075
2881,143739.82941078133
2882,157910.6580233391
2883,180100.49598795266
2884,207980.8640154146
2885,181606.89218452075
2886,206140.0777659028
2887,108471.45403018725
2888,141071.7831723332
2889,27439.318674663024
2890,56345.881140714235
2891,139043.3912470215
2892,33285.455011543614
2893,89055.73790336457
2894,38847.86686728647
2895,250304.18444326153
2896,242570.10751268492
2897,212726.11112419137
2898,181669.84269792648
2899,232689.43899990496
2900,165126.3895626466
2901,230206.55241272048
2902,193271.84617574923
2903,303680.83778106404
2904,312597.6935107904
2905,51616.586288188366
2906,212172.11459114222
2907,115606.40087092068
2908,111727.96917752335
2909,163257.35395383707
2910,59719.46519085695
2911,70369.80776838666
2912,159565.9572444969
2913,74946.16073536703
2914,62637.98463837941
2915,73726.76079273528
2916,80567.1669315753
2917,173443.5208334764
2918,111479.26802109944
2919,252036.93942994668
