Id,SalePrice
2734,169515.19037143493
2735,123536.32490633367
2736,156089.19266767835
2737,114382.69549709775
2738,142815.01886008703
2739,168775.52425830363
2740,155216.82312054437
2741,134218.4199949675
2742,173575.46436248382
2743,146197.8500363531
2744,147472.12570917033
2745,147262.15820660393
2746,116871.17413100545
2747,161951.30275077786
2748,123591.42667295916
2749,124293.57466700359
2750,116996.74720372273
2751,108738.36506749246
2752,241015.77927192167
2753,162484.32933894283
2754,256575.72411600442
2755,143755.63531253964
2756,72675.58480074696
2757,44327.56603444647
2758,79171.73894971915
2759,167331.0968513972
2760,122624.76543610694
2761,151462.18108377125
2762,139915.49442301455
2763,213729.03437432073
2764,168721.0175629644
2765,300566.6352315413
2766,122329.94906634674
2767,43966.701915265876
2768,113595.30003506984
2769,114378.49316447083
2770,162352.53558042453
2771,99082.70443258177
2772,100850.26754618913
2773,152592.5175284645
2774,146276.38048013957
2775,130333.28368621947
2776,156094.54679020026
2777,157997.07861211622
2778,147102.50145856963
2779,111471.55183866166
2780,117375.01365545898
2781,97287.15082336805
2782,78039.42144470963
2783,79867.81458699187
2784,119418.55048648373
2785,120568.45788408836
2786,25909.91041377597
2787,126347.23264532554
2788,48272.62244596405
2789,194868.78090573582
2790,86493.24276762494
2791,112837.68297953549
2792,44573.359069291444
2793,192597.60755089705
2794,55814.23350789871
2795,116464.04039230492
2796,80421.18691998368
2797,232333.1888783964
2798,107254.23350089611
2799,114534.11370480651
2800,52883.85430768768
2801,112776.58526519619
2802,137698.78811911456
2803,187569.01264416988
2804,151188.66152534253
2805,103460.44314878072
2806,76400.155125238
2807,166513.59574520256
2808,152363.8172931109
2809,138541.63066987557
2810,124668.18386931499
2811,173199.0652602864
2812,164877.37300021588
2813,170289.47356345248
2814,164790.37767874618
2815,102837.94080431137
2816,246000.55415710213
2817,153024.3225107536
2818,126251.66519149952
2819,179299.38782907132
2820,127657.83040387725
2821,116264.9229839552
2822,204272.43264525218
2823,309959.53951206716
2824,181029.60418584218
2825,144259.70645436234
2826,130450.00846604112
2827,132405.23739902163
2828,232474.23726266733
2829,230935.2511474676
2830,239539.50234863255
2831,199168.14225951245
2832,231060.24922166462
2833,256803.83190549098
2834,223344.32387539436
2835,230756.49178299052
2836,196331.13279439797
2837,171405.21875948837
2838,142877.75558624568
2839,182981.78793423506
2840,192843.3381626102
2841,206453.4150605586
2842,220525.47307293536
2843,153571.1219389537
2844,183289.4270643693
2845,110780.26736011708
2846,208694.91223328188
2847,196365.59281851075
2848,232989.99379719008
2849,207464.22601307015
2850,275362.97422441666
2851,236824.20479567174
2852,243225.61989203017
2853,224494.54827126363
2854,151313.57014269088
2855,204237.57986089867
2856,205902.7620527195
2857,196177.53495058103
2858,199101.45895571753
2859,108651.42564026812
2860,118691.74185850445
2861,126808.76709001928
2862,218682.84163186207
2863,124996.43306383488
2864,257437.87413971373
2865,151189.9331757415
2866,202450.03638809055
2867,74941.14255436561
2868,121422.19140807397
2869,114139.51686241408
2870,128519.91109838542
2871,73855.52235292582
2872,-2314.1101474967436
2873,93225.8867627621
2874,129291.6211078324
2875,138411.1994539108
2876,189214.91913376717
2877,142962.7656233342
2878,161952.9136845573
2879,134079.03352698692
2880,94667.15154670761
2881,143739.82941078156
2882,157910.65802333917
2883,180100.49598795283
2884,207980.86401541467
2885,181606.8921845208
2886,206140.0777659028
2887,108471.45403018726
2888,141071.7831723333
2889,27439.31867466314
2890,56345.88114071425
2891,139043.39124702162
2892,33285.45501154364
2893,89055.73790336472
2894,38847.86686728662
2895,250304.18444326153
2896,242570.10751268492
2897,212726.11112419132
2898,181669.8426979266
2899,232689.4389999051
2900,165126.38956264665
2901,230206.55241272043
2902,193271.84617574915
2903,303680.8377810641
2904,312597.6935107906
2905,51616.586288188206
2906,212172.1145911421
2907,115606.4008709206
2908,111727.96917752328
2909,163257.35395383695
2910,59719.46519085682
2911,70369.80776838653
2912,159565.95724449703
2913,74946.16073536688
2914,62637.984638379305
2915,73726.76079273515
2916,80567.16693157521
2917,173443.52083347636
2918,111479.26802109947
2919,252036.9394299467
